Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
transform_deffuant,stfdem,12,0.47716330513988287,0.4771773127143003,-2.935593384184103e-05,False,"{'mu': 0.00011420497366311788, 'epsilon': 0.1809501299063408, 'interactions': 435, 'alpha': 1.574624187866879, 'beta': 0.4328975751270287}"
transform_deffuant,stfdem,13,0.47716330513988287,0.47717514086923973,-2.480435781498028e-05,False,"{'mu': 0.00011420497366311788, 'epsilon': 0.1809501299063408, 'interactions': 435, 'alpha': 1.574624187866879, 'beta': 0.4328975751270287}"
transform_deffuant,stfdem,14,0.47716330513988287,0.4771763849551889,-2.7411611842578513e-05,False,"{'mu': 0.00011420497366311788, 'epsilon': 0.1809501299063408, 'interactions': 435, 'alpha': 1.574624187866879, 'beta': 0.4328975751270287}"
transform_deffuant,stfdem,15,0.47716330513988287,0.47718162539487796,-3.839409861939411e-05,False,"{'mu': 0.00011420497366311788, 'epsilon': 0.1809501299063408, 'interactions': 435, 'alpha': 1.574624187866879, 'beta': 0.4328975751270287}"
transform_deffuant,stfdem,16,0.47716330513988287,0.4771769081347985,-2.8508049066479502e-05,False,"{'mu': 0.00011420497366311788, 'epsilon': 0.1809501299063408, 'interactions': 435, 'alpha': 1.574624187866879, 'beta': 0.4328975751270287}"
transform_deffuant,stfdem,17,0.47716330513988287,0.4771815594104837,-3.8255813898898885e-05,False,"{'mu': 0.00011420497366311788, 'epsilon': 0.1809501299063408, 'interactions': 435, 'alpha': 1.574624187866879, 'beta': 0.4328975751270287}"
transform_deffuant,stfdem,18,0.47716330513988287,0.4771761505276862,-2.6920317771633476e-05,False,"{'mu': 0.00011420497366311788, 'epsilon': 0.1809501299063408, 'interactions': 435, 'alpha': 1.574624187866879, 'beta': 0.4328975751270287}"
transform_deffuant,stfdem,19,0.47716330513988287,0.4771766127699709,-2.7889047512054692e-05,False,"{'mu': 0.00011420497366311788, 'epsilon': 0.1809501299063408, 'interactions': 435, 'alpha': 1.574624187866879, 'beta': 0.4328975751270287}"
transform_deffuant,stfdem,20,0.47716330513988287,0.47717335072154227,-2.1052712040496237e-05,False,"{'mu': 4.9977058835839466e-05, 'epsilon': 0.617552571776154, 'interactions': 394, 'alpha': 0.8225199489191162, 'beta': 0.46453398112224925}"
transform_deffuant,stfdem,21,0.47716330513988287,0.47717301536100976,-2.0349890744520018e-05,False,"{'mu': 4.9977058835839466e-05, 'epsilon': 0.617552571776154, 'interactions': 394, 'alpha': 0.8225199489191162, 'beta': 0.46453398112224925}"
transform_deffuant,stfdem,22,0.47716330513988287,0.47717230411913863,-1.88593279467116e-05,False,"{'mu': 4.9977058835839466e-05, 'epsilon': 0.617552571776154, 'interactions': 394, 'alpha': 0.8225199489191162, 'beta': 0.46453398112224925}"
transform_deffuant,stfdem,23,0.47716330513988287,0.4771738744917607,-2.215038701419429e-05,False,"{'mu': 4.9977058835839466e-05, 'epsilon': 0.617552571776154, 'interactions': 394, 'alpha': 0.8225199489191162, 'beta': 0.46453398112224925}"
transform_deffuant,stfdem,24,0.47716330513988287,0.47717233714117047,-1.8928532832073682e-05,False,"{'mu': 4.9977058835839466e-05, 'epsilon': 0.617552571776154, 'interactions': 394, 'alpha': 0.8225199489191162, 'beta': 0.46453398112224925}"
transform_deffuant,stfdem,25,0.47716330513988287,0.47717265357948446,-1.959169848330424e-05,False,"{'mu': 4.9977058835839466e-05, 'epsilon': 0.617552571776154, 'interactions': 394, 'alpha': 0.8225199489191162, 'beta': 0.46453398112224925}"
transform_deffuant,stfdem,26,0.47716330513988287,0.47717308722038365,-2.0500487768896586e-05,False,"{'mu': 4.9977058835839466e-05, 'epsilon': 0.617552571776154, 'interactions': 394, 'alpha': 0.8225199489191162, 'beta': 0.46453398112224925}"
transform_deffuant,stfdem,27,0.47716330513988287,0.4771733858487883,-2.112632886240602e-05,False,"{'mu': 4.9977058835839466e-05, 'epsilon': 0.617552571776154, 'interactions': 394, 'alpha': 0.8225199489191162, 'beta': 0.46453398112224925}"
transform_deffuant,stfdem,28,0.47716330513988287,0.4771725162137013,-1.9303818460558362e-05,False,"{'mu': 4.9977058835839466e-05, 'epsilon': 0.617552571776154, 'interactions': 394, 'alpha': 0.8225199489191162, 'beta': 0.46453398112224925}"
transform_deffuant,stfdem,29,0.47716330513988287,0.47717288768502736,-2.0082317817133717e-05,False,"{'mu': 4.9977058835839466e-05, 'epsilon': 0.617552571776154, 'interactions': 394, 'alpha': 0.8225199489191162, 'beta': 0.46453398112224925}"
transform_deffuant,stfdem,30,0.47716330513988287,0.4772359425489041,-0.0001522275670379846,False,"{'mu': 0.02221116039061835, 'epsilon': 0.10040915295465754, 'interactions': 379, 'alpha': 1.1340235208077163, 'beta': 0.6684131247100472}"
transform_deffuant,stfdem,31,0.47716330513988287,0.4772269792360185,-0.00013344298576552663,False,"{'mu': 0.02221116039061835, 'epsilon': 0.10040915295465754, 'interactions': 379, 'alpha': 1.1340235208077163, 'beta': 0.6684131247100472}"
transform_deffuant,stfdem,32,0.47716330513988287,0.4772784469081548,-0.00024130474206975522,False,"{'mu': 0.02221116039061835, 'epsilon': 0.10040915295465754, 'interactions': 379, 'alpha': 1.1340235208077163, 'beta': 0.6684131247100472}"
transform_deffuant,stfdem,33,0.47716330513988287,0.47723892568292314,-0.00015847937640156408,False,"{'mu': 0.02221116039061835, 'epsilon': 0.10040915295465754, 'interactions': 379, 'alpha': 1.1340235208077163, 'beta': 0.6684131247100472}"
transform_deffuant,stfdem,34,0.47716330513988287,0.4772357000946409,-0.00015171945113592314,False,"{'mu': 0.02221116039061835, 'epsilon': 0.10040915295465754, 'interactions': 379, 'alpha': 1.1340235208077163, 'beta': 0.6684131247100472}"
transform_deffuant,stfdem,35,0.47716330513988287,0.47726632699768023,-0.00021590482060888615,False,"{'mu': 0.02221116039061835, 'epsilon': 0.10040915295465754, 'interactions': 379, 'alpha': 1.1340235208077163, 'beta': 0.6684131247100472}"
transform_deffuant,stfdem,36,0.47716330513988287,0.47726031453991097,-0.00020330440120424638,False,"{'mu': 0.02221116039061835, 'epsilon': 0.10040915295465754, 'interactions': 379, 'alpha': 1.1340235208077163, 'beta': 0.6684131247100472}"
transform_deffuant,stfdem,37,0.47716330513988287,0.47726683586171464,-0.00021697125641593248,False,"{'mu': 0.02221116039061835, 'epsilon': 0.10040915295465754, 'interactions': 379, 'alpha': 1.1340235208077163, 'beta': 0.6684131247100472}"
transform_deffuant,stfdem,38,0.47716330513988287,0.4772507549493011,-0.00018327018963157693,False,"{'mu': 0.02221116039061835, 'epsilon': 0.10040915295465754, 'interactions': 379, 'alpha': 1.1340235208077163, 'beta': 0.6684131247100472}"
transform_deffuant,stfdem,39,0.47716330513988287,0.4772370307241351,-0.00015450807607809156,False,"{'mu': 0.02221116039061835, 'epsilon': 0.10040915295465754, 'interactions': 379, 'alpha': 1.1340235208077163, 'beta': 0.6684131247100472}"
transform_deffuant,stfdem,40,0.47716330513988287,0.4774699705105587,-0.0006426843124199631,False,"{'mu': 0.015090996746975782, 'epsilon': 0.10409016647707273, 'interactions': 411, 'alpha': 2.2799831607769168, 'beta': 0.7607751231758777}"
transform_deffuant,stfdem,41,0.47716330513988287,0.4775578517103809,-0.0008268585749324751,False,"{'mu': 0.015090996746975782, 'epsilon': 0.10409016647707273, 'interactions': 411, 'alpha': 2.2799831607769168, 'beta': 0.7607751231758777}"
transform_deffuant,stfdem,42,0.47716330513988287,0.4776363611227587,-0.0009913922084539956,False,"{'mu': 0.015090996746975782, 'epsilon': 0.10409016647707273, 'interactions': 411, 'alpha': 2.2799831607769168, 'beta': 0.7607751231758777}"
transform_deffuant,stfdem,43,0.47716330513988287,0.477603247021253,-0.0009219943709652434,False,"{'mu': 0.015090996746975782, 'epsilon': 0.10409016647707273, 'interactions': 411, 'alpha': 2.2799831607769168, 'beta': 0.7607751231758777}"
transform_deffuant,stfdem,44,0.47716330513988287,0.47751330251736146,-0.0007334960037968368,False,"{'mu': 0.015090996746975782, 'epsilon': 0.10409016647707273, 'interactions': 411, 'alpha': 2.2799831607769168, 'beta': 0.7607751231758777}"
transform_deffuant,stfdem,45,0.47716330513988287,0.4777927945473765,-0.0013192326415567412,False,"{'mu': 0.015090996746975782, 'epsilon': 0.10409016647707273, 'interactions': 411, 'alpha': 2.2799831607769168, 'beta': 0.7607751231758777}"
transform_deffuant,stfdem,46,0.47716330513988287,0.4778413770656655,-0.001421047927362812,False,"{'mu': 0.015090996746975782, 'epsilon': 0.10409016647707273, 'interactions': 411, 'alpha': 2.2799831607769168, 'beta': 0.7607751231758777}"
transform_deffuant,stfdem,47,0.47716330513988287,0.47773717888540007,-0.0012026778659121158,False,"{'mu': 0.015090996746975782, 'epsilon': 0.10409016647707273, 'interactions': 411, 'alpha': 2.2799831607769168, 'beta': 0.7607751231758777}"
transform_deffuant,stfdem,48,0.47716330513988287,0.4777732566062439,-0.0012782866154853378,False,"{'mu': 0.015090996746975782, 'epsilon': 0.10409016647707273, 'interactions': 411, 'alpha': 2.2799831607769168, 'beta': 0.7607751231758777}"
transform_deffuant,stfdem,49,0.47716330513988287,0.47766927638716117,-0.0010603733393329037,False,"{'mu': 0.015090996746975782, 'epsilon': 0.10409016647707273, 'interactions': 411, 'alpha': 2.2799831607769168, 'beta': 0.7607751231758777}"
transform_deffuant,stfdem,50,0.47716330513988287,0.47716666482018555,-7.040944403088004e-06,False,"{'mu': 2.3504939520152195e-05, 'epsilon': 0.8948976899607309, 'interactions': 351, 'alpha': 0.2852519539499585, 'beta': 0.3104874027834327}"
transform_deffuant,stfdem,51,0.47716330513988287,0.4771668527450903,-7.434782115930645e-06,False,"{'mu': 2.3504939520152195e-05, 'epsilon': 0.8948976899607309, 'interactions': 351, 'alpha': 0.2852519539499585, 'beta': 0.3104874027834327}"
transform_deffuant,stfdem,52,0.47716330513988287,0.4771669592393288,-7.657964069228523e-06,False,"{'mu': 2.3504939520152195e-05, 'epsilon': 0.8948976899607309, 'interactions': 351, 'alpha': 0.2852519539499585, 'beta': 0.3104874027834327}"
transform_deffuant,stfdem,53,0.47716330513988287,0.4771668654154328,-7.4613355880038955e-06,False,"{'mu': 2.3504939520152195e-05, 'epsilon': 0.8948976899607309, 'interactions': 351, 'alpha': 0.2852519539499585, 'beta': 0.3104874027834327}"
transform_deffuant,stfdem,54,0.47716330513988287,0.47716713193520477,-8.019886023679363e-06,False,"{'mu': 2.3504939520152195e-05, 'epsilon': 0.8948976899607309, 'interactions': 351, 'alpha': 0.2852519539499585, 'beta': 0.3104874027834327}"
transform_deffuant,stfdem,55,0.47716330513988287,0.47716695419724026,-7.647397270670955e-06,False,"{'mu': 2.3504939520152195e-05, 'epsilon': 0.8948976899607309, 'interactions': 351, 'alpha': 0.2852519539499585, 'beta': 0.3104874027834327}"
transform_deffuant,stfdem,56,0.47716330513988287,0.47716662522865627,-6.957971699925861e-06,False,"{'mu': 2.3504939520152195e-05, 'epsilon': 0.8948976899607309, 'interactions': 351, 'alpha': 0.2852519539499585, 'beta': 0.3104874027834327}"
transform_deffuant,stfdem,57,0.47716330513988287,0.47716672323711373,-7.163369844345524e-06,False,"{'mu': 2.3504939520152195e-05, 'epsilon': 0.8948976899607309, 'interactions': 351, 'alpha': 0.2852519539499585, 'beta': 0.3104874027834327}"
transform_deffuant,stfdem,58,0.47716330513988287,0.4771668124029632,-7.35023637100681e-06,False,"{'mu': 2.3504939520152195e-05, 'epsilon': 0.8948976899607309, 'interactions': 351, 'alpha': 0.2852519539499585, 'beta': 0.3104874027834327}"
transform_deffuant,stfdem,59,0.47716330513988287,0.4771671280335007,-8.011709149999192e-06,False,"{'mu': 2.3504939520152195e-05, 'epsilon': 0.8948976899607309, 'interactions': 351, 'alpha': 0.2852519539499585, 'beta': 0.3104874027834327}"
transform_deffuant,stfdem,60,0.47716330513988287,0.4771749124347184,-2.432562334631157e-05,False,"{'mu': 3.7976895136788806e-05, 'epsilon': 0.8201133377747865, 'interactions': 364, 'alpha': 1.669024536589789, 'beta': 0.12356276445685019}"
transform_deffuant,stfdem,61,0.47716330513988287,0.4771899573694971,-5.5855572562142385e-05,False,"{'mu': 3.7976895136788806e-05, 'epsilon': 0.8201133377747865, 'interactions': 364, 'alpha': 1.669024536589789, 'beta': 0.12356276445685019}"
transform_deffuant,stfdem,62,0.47716330513988287,0.477181440466172,-3.8006540095996255e-05,False,"{'mu': 3.7976895136788806e-05, 'epsilon': 0.8201133377747865, 'interactions': 364, 'alpha': 1.669024536589789, 'beta': 0.12356276445685019}"
transform_deffuant,stfdem,63,0.47716330513988287,0.47718163458983864,-3.841336866925482e-05,False,"{'mu': 3.7976895136788806e-05, 'epsilon': 0.8201133377747865, 'interactions': 364, 'alpha': 1.669024536589789, 'beta': 0.12356276445685019}"
transform_deffuant,stfdem,64,0.47716330513988287,0.4771637559757437,-9.448250859902541e-07,False,"{'mu': 3.7976895136788806e-05, 'epsilon': 0.8201133377747865, 'interactions': 364, 'alpha': 1.669024536589789, 'beta': 0.12356276445685019}"
transform_deffuant,stfdem,65,0.47716330513988287,0.4771741542593384,-2.2736701122387314e-05,False,"{'mu': 3.7976895136788806e-05, 'epsilon': 0.8201133377747865, 'interactions': 364, 'alpha': 1.669024536589789, 'beta': 0.12356276445685019}"
transform_deffuant,stfdem,66,0.47716330513988287,0.47718194033756145,-3.905412984999294e-05,False,"{'mu': 3.7976895136788806e-05, 'epsilon': 0.8201133377747865, 'interactions': 364, 'alpha': 1.669024536589789, 'beta': 0.12356276445685019}"
transform_deffuant,stfdem,67,0.47716330513988287,0.4771729566206014,-2.022678737982707e-05,False,"{'mu': 3.7976895136788806e-05, 'epsilon': 0.8201133377747865, 'interactions': 364, 'alpha': 1.669024536589789, 'beta': 0.12356276445685019}"
transform_deffuant,stfdem,68,0.47716330513988287,0.4771793205713378,-3.3563837123252144e-05,False,"{'mu': 3.7976895136788806e-05, 'epsilon': 0.8201133377747865, 'interactions': 364, 'alpha': 1.669024536589789, 'beta': 0.12356276445685019}"
transform_deffuant,stfdem,69,0.47716330513988287,0.4771824532558098,-4.012906214853575e-05,False,"{'mu': 3.7976895136788806e-05, 'epsilon': 0.8201133377747865, 'interactions': 364, 'alpha': 1.669024536589789, 'beta': 0.12356276445685019}"
transform_deffuant,stfdem,70,0.47716330513988287,0.4772659844683655,-0.00021518697556284933,False,"{'mu': 0.0006161978124995475, 'epsilon': 0.7882349871084262, 'interactions': 367, 'alpha': 0.33753044074264416, 'beta': 0.6459259307567918}"
transform_deffuant,stfdem,71,0.47716330513988287,0.47726545144660143,-0.00021406991195314128,False,"{'mu': 0.0006161978124995475, 'epsilon': 0.7882349871084262, 'interactions': 367, 'alpha': 0.33753044074264416, 'beta': 0.6459259307567918}"
transform_deffuant,stfdem,72,0.47716330513988287,0.47726352367863256,-0.00021002985282013082,False,"{'mu': 0.0006161978124995475, 'epsilon': 0.7882349871084262, 'interactions': 367, 'alpha': 0.33753044074264416, 'beta': 0.6459259307567918}"
transform_deffuant,stfdem,73,0.47716330513988287,0.4772705094436755,-0.00022467005035352013,False,"{'mu': 0.0006161978124995475, 'epsilon': 0.7882349871084262, 'interactions': 367, 'alpha': 0.33753044074264416, 'beta': 0.6459259307567918}"
transform_deffuant,stfdem,74,0.47716330513988287,0.47726748903937616,-0.00021834013297135466,False,"{'mu': 0.0006161978124995475, 'epsilon': 0.7882349871084262, 'interactions': 367, 'alpha': 0.33753044074264416, 'beta': 0.6459259307567918}"
transform_deffuant,stfdem,75,0.47716330513988287,0.47726755974974516,-0.00021848832200484244,False,"{'mu': 0.0006161978124995475, 'epsilon': 0.7882349871084262, 'interactions': 367, 'alpha': 0.33753044074264416, 'beta': 0.6459259307567918}"
transform_deffuant,stfdem,76,0.47716330513988287,0.4772534842991689,-0.0001889901388364637,False,"{'mu': 0.0006161978124995475, 'epsilon': 0.7882349871084262, 'interactions': 367, 'alpha': 0.33753044074264416, 'beta': 0.6459259307567918}"
transform_deffuant,stfdem,77,0.47716330513988287,0.4772673778228391,-0.00021810705440928295,False,"{'mu': 0.0006161978124995475, 'epsilon': 0.7882349871084262, 'interactions': 367, 'alpha': 0.33753044074264416, 'beta': 0.6459259307567918}"
transform_deffuant,stfdem,78,0.47716330513988287,0.47727279589802135,-0.00022946181518796488,False,"{'mu': 0.0006161978124995475, 'epsilon': 0.7882349871084262, 'interactions': 367, 'alpha': 0.33753044074264416, 'beta': 0.6459259307567918}"
transform_deffuant,stfdem,79,0.47716330513988287,0.4772692946586917,-0.00022212420290321024,False,"{'mu': 0.0006161978124995475, 'epsilon': 0.7882349871084262, 'interactions': 367, 'alpha': 0.33753044074264416, 'beta': 0.6459259307567918}"
transform_deffuant,stfdem,80,0.47716330513988287,0.4772693222781284,-0.0002221820854695867,False,"{'mu': 0.00046362176436185305, 'epsilon': 0.16892135277006298, 'interactions': 654, 'alpha': 1.6306393083214155, 'beta': 0.6157890503755687}"
transform_deffuant,stfdem,81,0.47716330513988287,0.4772700102883179,-0.0002236239612007583,False,"{'mu': 0.00046362176436185305, 'epsilon': 0.16892135277006298, 'interactions': 654, 'alpha': 1.6306393083214155, 'beta': 0.6157890503755687}"
transform_deffuant,stfdem,82,0.47716330513988287,0.47728046180598366,-0.0002455274008684463,False,"{'mu': 0.00046362176436185305, 'epsilon': 0.16892135277006298, 'interactions': 654, 'alpha': 1.6306393083214155, 'beta': 0.6157890503755687}"
transform_deffuant,stfdem,83,0.47716330513988287,0.4772554879073061,-0.0001931891376186365,False,"{'mu': 0.00046362176436185305, 'epsilon': 0.16892135277006298, 'interactions': 654, 'alpha': 1.6306393083214155, 'beta': 0.6157890503755687}"
transform_deffuant,stfdem,84,0.47716330513988287,0.4772699561026618,-0.00022351040331504182,False,"{'mu': 0.00046362176436185305, 'epsilon': 0.16892135277006298, 'interactions': 654, 'alpha': 1.6306393083214155, 'beta': 0.6157890503755687}"
transform_deffuant,stfdem,85,0.47716330513988287,0.47727115182266,-0.00022601629592099365,False,"{'mu': 0.00046362176436185305, 'epsilon': 0.16892135277006298, 'interactions': 654, 'alpha': 1.6306393083214155, 'beta': 0.6157890503755687}"
transform_deffuant,stfdem,86,0.47716330513988287,0.47726984737460104,-0.0002232825398988784,False,"{'mu': 0.00046362176436185305, 'epsilon': 0.16892135277006298, 'interactions': 654, 'alpha': 1.6306393083214155, 'beta': 0.6157890503755687}"
transform_deffuant,stfdem,87,0.47716330513988287,0.47726448920554704,-0.00021205332550563603,False,"{'mu': 0.00046362176436185305, 'epsilon': 0.16892135277006298, 'interactions': 654, 'alpha': 1.6306393083214155, 'beta': 0.6157890503755687}"
transform_deffuant,stfdem,88,0.47716330513988287,0.4772699955751592,-0.0002235931265608501,False,"{'mu': 0.00046362176436185305, 'epsilon': 0.16892135277006298, 'interactions': 654, 'alpha': 1.6306393083214155, 'beta': 0.6157890503755687}"
transform_deffuant,stfdem,89,0.47716330513988287,0.47728845981932283,-0.000262288985954767,False,"{'mu': 0.00046362176436185305, 'epsilon': 0.16892135277006298, 'interactions': 654, 'alpha': 1.6306393083214155, 'beta': 0.6157890503755687}"
transform_deffuant,stfdem,90,0.47716330513988287,0.47717989781786174,-3.477358338360275e-05,False,"{'mu': 7.268691905590801e-05, 'epsilon': 0.37501933534396814, 'interactions': 384, 'alpha': 0.8398314242428875, 'beta': 0.33735031554024403}"
transform_deffuant,stfdem,91,0.47716330513988287,0.47718090788978496,-3.689040987116556e-05,False,"{'mu': 7.268691905590801e-05, 'epsilon': 0.37501933534396814, 'interactions': 384, 'alpha': 0.8398314242428875, 'beta': 0.33735031554024403}"
transform_deffuant,stfdem,92,0.47716330513988287,0.4771809030487753,-3.6880264477342193e-05,False,"{'mu': 7.268691905590801e-05, 'epsilon': 0.37501933534396814, 'interactions': 384, 'alpha': 0.8398314242428875, 'beta': 0.33735031554024403}"
transform_deffuant,stfdem,93,0.47716330513988287,0.47718077013998544,-3.660172505817258e-05,False,"{'mu': 7.268691905590801e-05, 'epsilon': 0.37501933534396814, 'interactions': 384, 'alpha': 0.8398314242428875, 'beta': 0.33735031554024403}"
transform_deffuant,stfdem,94,0.47716330513988287,0.47718060245221033,-3.625029867373833e-05,False,"{'mu': 7.268691905590801e-05, 'epsilon': 0.37501933534396814, 'interactions': 384, 'alpha': 0.8398314242428875, 'beta': 0.33735031554024403}"
transform_deffuant,stfdem,95,0.47716330513988287,0.4771800248828822,-3.5039875906689066e-05,False,"{'mu': 7.268691905590801e-05, 'epsilon': 0.37501933534396814, 'interactions': 384, 'alpha': 0.8398314242428875, 'beta': 0.33735031554024403}"
transform_deffuant,stfdem,96,0.47716330513988287,0.4771801990705139,-3.540492416130356e-05,False,"{'mu': 7.268691905590801e-05, 'epsilon': 0.37501933534396814, 'interactions': 384, 'alpha': 0.8398314242428875, 'beta': 0.33735031554024403}"
transform_deffuant,stfdem,97,0.47716330513988287,0.47718015578587536,-3.531421174047439e-05,False,"{'mu': 7.268691905590801e-05, 'epsilon': 0.37501933534396814, 'interactions': 384, 'alpha': 0.8398314242428875, 'beta': 0.33735031554024403}"
transform_deffuant,stfdem,98,0.47716330513988287,0.4771815444397239,-3.822443939956659e-05,False,"{'mu': 7.268691905590801e-05, 'epsilon': 0.37501933534396814, 'interactions': 384, 'alpha': 0.8398314242428875, 'beta': 0.33735031554024403}"
transform_deffuant,stfdem,99,0.47716330513988287,0.47718030242124104,-3.562151819950768e-05,False,"{'mu': 7.268691905590801e-05, 'epsilon': 0.37501933534396814, 'interactions': 384, 'alpha': 0.8398314242428875, 'beta': 0.33735031554024403}"
transform_deffuant,trstun,0,0.3058933582787652,0.30619457299084657,-0.000984704976192672,False,"{'mu': 0.0005014322423382437, 'epsilon': 0.2006831637393988, 'interactions': 626, 'alpha': 0.8730027370075197, 'beta': 0.7757213321520814}"
transform_deffuant,trstun,1,0.3058933582787652,0.3061858696688335,-0.0009562528317523531,False,"{'mu': 0.0005014322423382437, 'epsilon': 0.2006831637393988, 'interactions': 626, 'alpha': 0.8730027370075197, 'beta': 0.7757213321520814}"
transform_deffuant,trstun,2,0.3058933582787652,0.3062003292884316,-0.001003522964322345,False,"{'mu': 0.0005014322423382437, 'epsilon': 0.2006831637393988, 'interactions': 626, 'alpha': 0.8730027370075197, 'beta': 0.7757213321520814}"
transform_deffuant,trstun,3,0.3058933582787652,0.3061945775635371,-0.0009847199248353288,False,"{'mu': 0.0005014322423382437, 'epsilon': 0.2006831637393988, 'interactions': 626, 'alpha': 0.8730027370075197, 'beta': 0.7757213321520814}"
transform_deffuant,trstun,4,0.3058933582787652,0.30618667161438623,-0.0009588744825042831,False,"{'mu': 0.0005014322423382437, 'epsilon': 0.2006831637393988, 'interactions': 626, 'alpha': 0.8730027370075197, 'beta': 0.7757213321520814}"
transform_deffuant,trstun,5,0.3058933582787652,0.3061975495517766,-0.000994435690670297,False,"{'mu': 0.0005014322423382437, 'epsilon': 0.2006831637393988, 'interactions': 626, 'alpha': 0.8730027370075197, 'beta': 0.7757213321520814}"
transform_deffuant,trstun,6,0.3058933582787652,0.3061879735145794,-0.0009631305415455026,False,"{'mu': 0.0005014322423382437, 'epsilon': 0.2006831637393988, 'interactions': 626, 'alpha': 0.8730027370075197, 'beta': 0.7757213321520814}"
transform_deffuant,trstun,7,0.3058933582787652,0.30619564996034376,-0.0009882257113379314,False,"{'mu': 0.0005014322423382437, 'epsilon': 0.2006831637393988, 'interactions': 626, 'alpha': 0.8730027370075197, 'beta': 0.7757213321520814}"
transform_deffuant,trstun,8,0.3058933582787652,0.30619040006039266,-0.0009710631943724134,False,"{'mu': 0.0005014322423382437, 'epsilon': 0.2006831637393988, 'interactions': 626, 'alpha': 0.8730027370075197, 'beta': 0.7757213321520814}"
transform_deffuant,trstun,9,0.3058933582787652,0.3061959821684215,-0.00098931173713327,False,"{'mu': 0.0005014322423382437, 'epsilon': 0.2006831637393988, 'interactions': 626, 'alpha': 0.8730027370075197, 'beta': 0.7757213321520814}"
transform_deffuant,trstun,10,0.3058933582787652,0.34920724435880585,-0.14159799455523997,False,"{'mu': 0.11057469489268279, 'epsilon': 0.6940373063385461, 'interactions': 300, 'alpha': 0.2185410308683327, 'beta': 0.038744611453860545}"
transform_deffuant,trstun,11,0.3058933582787652,0.3521547163587817,-0.15123361402916718,False,"{'mu': 0.11057469489268279, 'epsilon': 0.6940373063385461, 'interactions': 300, 'alpha': 0.2185410308683327, 'beta': 0.038744611453860545}"
transform_deffuant,trstun,12,0.3058933582787652,0.35236944527881064,-0.15193558716528624,False,"{'mu': 0.11057469489268279, 'epsilon': 0.6940373063385461, 'interactions': 300, 'alpha': 0.2185410308683327, 'beta': 0.038744611453860545}"
transform_deffuant,trstun,13,0.3058933582787652,0.3527371164796203,-0.15313754592267317,False,"{'mu': 0.11057469489268279, 'epsilon': 0.6940373063385461, 'interactions': 300, 'alpha': 0.2185410308683327, 'beta': 0.038744611453860545}"
transform_deffuant,trstun,14,0.3058933582787652,0.3500484805279273,-0.14434809077784194,False,"{'mu': 0.11057469489268279, 'epsilon': 0.6940373063385461, 'interactions': 300, 'alpha': 0.2185410308683327, 'beta': 0.038744611453860545}"
transform_deffuant,trstun,15,0.3058933582787652,0.3474813541230912,-0.1359558640904726,False,"{'mu': 0.11057469489268279, 'epsilon': 0.6940373063385461, 'interactions': 300, 'alpha': 0.2185410308683327, 'beta': 0.038744611453860545}"
transform_deffuant,trstun,16,0.3058933582787652,0.35361243885300236,-0.15599907380385183,False,"{'mu': 0.11057469489268279, 'epsilon': 0.6940373063385461, 'interactions': 300, 'alpha': 0.2185410308683327, 'beta': 0.038744611453860545}"
transform_deffuant,trstun,17,0.3058933582787652,0.3520082967635317,-0.15075495180494003,False,"{'mu': 0.11057469489268279, 'epsilon': 0.6940373063385461, 'interactions': 300, 'alpha': 0.2185410308683327, 'beta': 0.038744611453860545}"
transform_deffuant,trstun,18,0.3058933582787652,0.3503660912219528,-0.14538639607421266,False,"{'mu': 0.11057469489268279, 'epsilon': 0.6940373063385461, 'interactions': 300, 'alpha': 0.2185410308683327, 'beta': 0.038744611453860545}"
transform_deffuant,trstun,19,0.3058933582787652,0.3498851036860556,-0.14381399339569859,False,"{'mu': 0.11057469489268279, 'epsilon': 0.6940373063385461, 'interactions': 300, 'alpha': 0.2185410308683327, 'beta': 0.038744611453860545}"
transform_deffuant,trstun,20,0.3058933582787652,0.3702076417411999,-0.21025066979003892,False,"{'mu': 0.09587331703502236, 'epsilon': 0.7609225093840568, 'interactions': 322, 'alpha': 0.09359652978662486, 'beta': 0.36927800725684096}"
transform_deffuant,trstun,21,0.3058933582787652,0.36666732916550415,-0.1986769873942629,False,"{'mu': 0.09587331703502236, 'epsilon': 0.7609225093840568, 'interactions': 322, 'alpha': 0.09359652978662486, 'beta': 0.36927800725684096}"
transform_deffuant,trstun,22,0.3058933582787652,0.3722409051592055,-0.21689763796694403,False,"{'mu': 0.09587331703502236, 'epsilon': 0.7609225093840568, 'interactions': 322, 'alpha': 0.09359652978662486, 'beta': 0.36927800725684096}"
transform_deffuant,trstun,23,0.3058933582787652,0.37468008626041455,-0.22487159697976505,False,"{'mu': 0.09587331703502236, 'epsilon': 0.7609225093840568, 'interactions': 322, 'alpha': 0.09359652978662486, 'beta': 0.36927800725684096}"
transform_deffuant,trstun,24,0.3058933582787652,0.37661194138906756,-0.2311870499844442,False,"{'mu': 0.09587331703502236, 'epsilon': 0.7609225093840568, 'interactions': 322, 'alpha': 0.09359652978662486, 'beta': 0.36927800725684096}"
transform_deffuant,trstun,25,0.3058933582787652,0.3661361887547606,-0.196940629293086,False,"{'mu': 0.09587331703502236, 'epsilon': 0.7609225093840568, 'interactions': 322, 'alpha': 0.09359652978662486, 'beta': 0.36927800725684096}"
